GRBRSS11A04F205N;;;2;CRBRSS11A04F205N;1;AQBRSS11A04F205N;1;;
FRBRSS11A04F205N;;morbillo;;;;;;;
ERBRSS11A04F205N;;;1;DRBRSS11A04F205N;7;;;;
DRBRSS11A04F205N;;morbillo;2;ERBRSS11A04F205N;7;CRBRSS11A04F205N;3;;
CRBRSS11A04F205N;;;3;GRBRSS11A04F205N;1;DRBRSS11A04F205N;3;ASBRSS11A04F205N;1
ASBRSS11A04F205N;;;1;CRBRSS11A04F205N;1;;;;
AQBRSS11A04F205N;colera;;2;GRBRSS11A04F205N;1;AAAAAAAAAAAAAAAA;9;;
AAAAAAAAAAAAAAAA;;;1;AQBRSS11A04F205N;9;;;;
AAABBBCCCDDD1111;varicella;;;;;;;;
BBBCCCDDDEEE1111;rosolia;varicella;;;;;;;
CCCDDDEEEFFF1111;;;;;;;;;
DDDEEEFFFGGG1111;peste;;;;;;;;
EEEFFFGGGHHH1111;ebola;;;;;;;;
FFFGGGHHHIII1111;;;;;;;;;
GGGHHHIIILLL1111;;orecchioni;;;;;;;
HHHIIILLLMMM1111;;;;;;;;;
IIILLLMMMNNN1111;scarlattina;;;;;;;;
LLLMMMNNNOOO1111;tetano;;;;;;;;
MMMNNNOOOPPP1111;vaiolo;tetano;;;;;;;
NNNOOOPPPQQQ1111;;;;;;;;;
OOOPPPQQQRRR1111;;;;;;;;;
PPPQQQRRRSSS1111;meningite;;;;;;;;
QQQRRRSSSTTT1111;;orecchioni;;;;;;;
RRRSSSTTTUUU1111;;peste;;;;;;;
SSSTTTUUUVVV1111;;ebola;;;;;;;
TTTUUUVVVZZZ1111;;;;;;;;;
UUUVVVZZZAAA1111;;meningite;;;;;;;
VVVZZZAAABBB1111;;;;;;;;;
ZZZAAABBBCCC1111;meningite;;;;;;;;
AABBBBCCCDDD1111;suina;;;;;;;;
AACBBBCCCDDD1111;epatite;;;;;;;;
AADBBBCCCDDD1111;scarlattina;;;;;;;;
AAEBBBCCCDDD1111;tetano;scarlattina;;;;;;;
AAFBBBCCCDDD1111;;tetano;;;;;;;
AAGBBBCCCDDD1111;;;;;;;;;
AAHBBBCCCDDD1111;;epatite;;;;;;;
AAIBBBCCCDDD1111;;scarlattina;;;;;;;
AALBBBCCCDDD1111;poliomielite;;;;;;;;
AAMBBBCCCDDD1111;pertosse;;;;;;;;
AANBBBCCCDDD1111;;;;;;;;;
AAOBBBCCCDDD1111;;meningite;;;;;;;
AAPBBBCCCDDD1111;;;;;;;;;
AAQBBBCCCDDD1111;;epatite;;;;;;;
AARBBBCCCDDD1111;suina;;;;;;;;
AASBBBCCCDDD1111;;pertosse;;;;;;;
AATBBBCCCDDD1111;;;;;;;;;
AAUBBBCCCDDD1111;scarlattina;;;;;;;;
AAVBBBCCCDDD1111;tetano;;;;;;;;
AAZBBBCCCDDD1111;;;;;;;;;
BBABBBCCCDDD1111;;tetano;;;;;;;
BBCBBBCCCDDD1111;;;;;;;;;
BBDBBBCCCDDD1111;epatite;;;;;;;;
BBEBBBCCCDDD1111;;scarlattina;;;;;;;
BBFBBBCCCDDD1111;tetano;;;;;;;;
BBGBBBCCCDDD1111;;orecchioni;;;;;;;
BBHBBBCCCDDD1111;;;;;;;;;
BBIBBBCCCDDD1111;;;;;;;;;
BBLBBBCCCDDD1111;;;;;;;;;
BBMBBBCCCDDD1111;;tetano;;;;;;;
BBNBBBCCCDDD1111;peste;;;;;;;;
BBOBBBCCCDDD1111;ebola;;;;;;;;
BBQBBBCCCDDD1111;;;;;;;;;
BBRBBBCCCDDD1111;;orecchioni;;;;;;;
BBSBBBCCCDDD1111;;;;;;;;;
BBTBBBCCCDDD1111;peste;poliomielite;;;;;;;
BBUBBBCCCDDD1111;peste;pertosse;;;;;;;
BBVBBBCCCDDD1111;peste;;;;;;;;
BBZBBBCCCDDD1111;tetano;;;;;;;;
AAARRR91A51F205I;;;;;;;;;
AABRRR91A51F205I;;;;;;;;;
AACRRR91A51F205I;;suina;;;;;;;
AADRRR91A51F205I;;;;;;;;;
AAERRR91A51F205I;;;;;;;;;
AAFRRR91A51F205I;;scarlattina;;;;;;;
AAGRRR91A51F205I;;tetano;;;;;;;
AAHRRR91A51F205I;scarlattina;;;;;;;;
AAIRRR91A51F205I;tetano;;;;;;;;
AAMRRR91A51F205I;vaiolo;tetano;;;;;;;
AANRRR91A51F205I;;;;;;;;;
AAORRR91A51F205I;;;;;;;;;
AAPRRR91A51F205I;meningite;;;;;;;;
AAQRRR91A51F205I;;orecchioni;;;;;;;
AARRRR91A51F205I;varicella;;;;;;;;
AASRRR91A51F205I;rosolia;varicella;;;;;;;
AATRRR91A51F205I;;;;;;;;;
AAURRR91A51F205I;varicella;;;;;;;;
AAVRRR91A51F205I;varicella;;;;;;;;
AAZRRR91A51F205I;varicella;;;;;;;;
BBARRR91A51F205I;;suina;;;;;;;
BBCRRR91A51F205I;suina;;;;;;;;
BBDRRR91A51F205I;;poliomielite;;;;;;;
BBERRR91A51F205I;;pertosse;;;;;;;
BBFRRR91A51F205I;tetano;;;;;;;;
BBGRRR91A51F205I;;;;;;;;;
BBHRRR91A51F205I;;tetano;;;;;;;
BBIRRR91A51F205I;;;;;;;;;
BBLRRR91A51F205I;epatite;;;;;;;;
BBMRRR91A51F205I;;scarlattina;;;;;;;
BBNRRR91A51F205I;tetano;orecchioni;;;;;;;
